Unnamed: 0,dataset,M-of-N count,RMSE (test),MAE (test),MAPE (test),rRMSE (test),rMAE (test),rMAPE (test),maxError (test),R2 (test),RMSE (train),MAE (train),MAPE (train),rRMSE (train),rMAE (train),rMAPE (train),maxError (train),R2 (train),rules,plain conditions count,complex conditions count,conditions_count,avg conditions per rule,avg rule quality,avg rule precision,avg rule coverage,training time total (s),training time growing (s),training time pruning (s),pvalue significance fdr,pvalue significance fwer,induction measure,pruning measure,voting measure,variant,model_type,M-of-N count (std),RMSE (test) (std),MAE (test) (std),MAPE (test) (std),rRMSE (test) (std),rMAE (test) (std),rMAPE (test) (std),maxError (test) (std),R2 (test) (std),RMSE (train) (std),MAE (train) (std),MAPE (train) (std),rRMSE (train) (std),rMAE (train) (std),rMAPE (train) (std),maxError (train) (std),R2 (train) (std),rules (std),plain conditions count (std),complex conditions count (std),conditions_count (std),avg conditions per rule (std),avg rule quality (std),avg rule precision (std),avg rule coverage (std),training time total (s) (std),training time growing (s) (std),training time pruning (s) (std),pvalue significance fdr (std),pvalue significance fwer (std),p / P,avg rule support
0,pharynx,0.5321153846153845,0.2285982075473181,0.172583166637282,39164076572122.125,0.7149185796779993,0.5380528058047239,391640765721.2213,0.5922416045279996,0.2890674826324763,0.1806483319192228,0.1299605294775448,7776324653964.577,0.5958062960657906,0.4286162659438496,77763246539.64575,0.7067536308350127,0.3860585304413246,9.444444444444445,1.0516987179487178,1.012596153846154,24.0,2.4543447293447294,0.4437861017731631,0.8012236535600028,0.3179182507307507,0.2251128090752495,0.0844427987777777,0.0409144094444444,0.6199430199430199,0.5604700854700854,C2,C2,C2,no_discretization,at_least_M-of-N,5.093568929978709,0.0373143776400671,0.0264625171040897,2944055701132.057,0.1285669801753882,0.0737156879998879,29440557011.320576,0.1318111618755003,0.2376487006245994,0.0094976111228188,0.0051370937129027,1945077153415.7856,0.0284813260454745,0.0139421816765994,19450771534.157856,0.0286878656569065,0.0613648451282241,4.245913067618999,9.354143466934852,1.740051084818425,14.026760139105535,0.5001618510414382,0.0332524512653664,0.0318536572308358,0.0777246152902232,0.0995950706203818,0.0332284570208174,0.0390528895434755,0.1855214047319188,0.224360347981143,798.6476556775125,0.3090667665667665
0,pharynx,0.0,0.2965975923299632,0.2139129152315659,43341740667794.7,0.9241066815220396,0.6631357906465634,433417406677.947,0.7788804506052606,-0.1691684588771936,0.1100818689648401,0.0540781132267392,2706629657310.23,0.3626303511158789,0.1778966120979132,27066296573.102303,0.620696429450716,0.7696468566250856,64.33333333333333,0.1808436612306351,1.314349800375996,96.22222222222224,1.4960546931990943,0.5484846349684349,0.7027265998634884,0.0365475890388711,2292.6144224796667,2292.0318067045555,0.2528284595555555,0.9724777295861424,0.8550222328283864,C2,C2,C2,no_discretization,complex,0.0,0.036130441583769,0.0344720438356544,11233690140005.031,0.0917166206074391,0.0591302753479142,112336901400.05032,0.0380980999739939,0.2106294884933797,0.0142592837950482,0.0129957223902884,2229532261407.096,0.0420308598972089,0.0400415319926409,22295322614.07096,0.0779641175371016,0.0575059413739436,2.549509756796392,7.968688725254614,4.69041575982343,9.795123503276743,0.1413839315137194,0.0097231027520768,0.007497925891337,0.0102945512172622,562.0620660316457,562.0014560195524,0.0721655988094716,0.0098846372410413,0.0458116153132498,95.34512481070828,0.0369233699077113
0,pharynx,0.4426984126984127,0.2222648287275996,0.1668724783295443,39448367228520.84,0.695721991279567,0.5207924809597386,394483672285.2083,0.5539815429052001,0.3177500666381408,0.1735225386879209,0.1260476022086582,7649718802185.417,0.5724060318094503,0.415701455390369,76497188021.85417,0.6978869122900113,0.4343283168173413,8.555555555555555,1.3372619047619048,1.391309523809524,28.666666666666668,3.0930776014109345,0.449356287378028,0.7960475235899298,0.2385900200989487,0.2131186856163872,0.0837050967777777,0.035634260111111,0.4571428571428571,0.3824074074074073,C2,C2,C2,no_discretization,exact_M-of-N,3.844187531556932,0.0408209387076127,0.0249483693000998,1945574099582.057,0.1413097181661581,0.0728537022352342,19455740995.82058,0.1509359186383956,0.2724065011474585,0.0058910467295042,0.0051838589230951,1987735255833.5745,0.019120779712003,0.0141628655875108,19877352558.335743,0.0172179056347681,0.0316579829167603,3.6094013046179527,15.050839769852637,1.5898986690282426,19.589538024159733,1.0041136633027257,0.0406676869810771,0.0333768079593662,0.0668142010189418,0.0829922118104073,0.0364069504174628,0.0354480565718971,0.183761867742688,0.1558975932681376,803.3408166941281,0.2376713589981447
0,pharynx,0.0,0.2305373794075786,0.1739104744770591,41610867055574.2,0.7186391077374898,0.5410314447438132,416108670555.742,0.5527153245710825,0.2910174015488034,0.1637876243415486,0.1134522516699466,6723854703603.043,0.5400215473444099,0.3737553030651309,67238547036.030426,0.6843346126459393,0.4955626748089167,22.33333333333333,3.4424625216655578,0.0,84.44444444444444,3.568709869089376,0.3953799595266659,0.7698467926407928,0.1023605102457464,1.9308243493333328,1.7795301723333334,0.1453206222222222,0.2499886595237639,0.1307397413184889,C2,C2,C2,no_discretization,plain,0.0,0.0377559903541975,0.0322451594736616,7902914010284.632,0.1139290850131832,0.0880456402034727,79029140102.84634,0.0782052773372403,0.1657062358860319,0.0094639465911139,0.0109678155473552,2021636301976.317,0.0251741486120499,0.0297338021900215,20216363019.763165,0.0181525704646748,0.0491822576918,11.467344941179714,39.16879426845361,6.461423991660043,48.37900141360689,0.5055857681716928,0.007445657630026,0.0329899565248214,0.0515308962271273,1.662876657215448,1.5184201959810373,0.1455873424167245,0.1417223710773623,0.0463265341697515,426.3817313417694,0.1036869592211718
0,pollution,0.5672444222444223,0.3678216380069286,0.3288737134973282,300484864071286.4,0.7608571768567606,0.6821497821786581,3004848640712.864,0.5671304048447098,-0.1329213619788634,0.1407163600805154,0.1003800800104751,24864202512108.703,0.3035163176421343,0.2162835713265638,248642025121.08704,0.4737749501688355,0.4851308674488794,10.88888888888889,2.193766511266511,0.263538406038406,32.44444444444444,2.940857290857291,0.4299591721423977,0.7569614665876321,0.165237197644605,4.150553067525228,0.7776596186666667,3.229480621333333,0.1222527472527472,0.0746336996336996,C2,C2,C2,no_discretization,at_least_M-of-N,2.3154073315749675,0.1093573687916419,0.1164981047547352,109057586449893.28,0.4121085096512432,0.4105520176722891,1090575864498.9327,0.1212145688975099,0.6272573634374646,0.0182622941509285,0.0142953449188177,9666468653582.81,0.0500929347035156,0.0358142499307184,96664686535.82812,0.11146490599398,0.0985114289271002,2.4720661623652207,5.681353516353104,7.055336829505575,10.417666618671277,0.3764967156851282,0.0399609685770124,0.0326699925366237,0.0387554174831368,3.6506247905488407,0.4177707234595662,3.216191916277383,0.1916418023946483,0.0949145011506677,19.59168627219278,0.1719645066867289
0,pollution,0.0,0.3410849117950174,0.3080425389302241,291156776736602.75,0.6870164869442082,0.6210779216841379,2911567767366.027,0.5048326119092388,0.0455004870422445,0.1364687225091777,0.0963387443770578,20187501615206.24,0.2947854952930812,0.2080183224764319,201875016152.0624,0.4494374635334836,0.5152575025037076,11.444444444444445,0.2116883116883116,3.1086996336996338,37.333333333333336,3.2448754948754948,0.4544662331998271,0.7673864208115897,0.1533456826666702,10.962191862333334,7.491409299111112,3.453509545444444,0.1299502966169632,0.1013307679974346,C2,C2,C2,no_discretization,complex,0.0,0.0752940470774341,0.0756706888798369,74867854019286.7,0.2323249104022013,0.2264885823685816,748678540192.8672,0.0832619214726722,0.4452646312250035,0.0118081916654573,0.0085912917521615,4415046286895.011,0.0423757872140965,0.0292251645068395,44150462868.950096,0.1240303156392032,0.0705723408513576,1.6666666666666667,1.536590742882148,7.031674369909662,7.599342076785332,0.3281113954320228,0.0347480748568192,0.0349283540199113,0.0265521201165065,2.960291302171376,2.394893100122102,0.657548952332372,0.1191621811164924,0.0976547036075047,8.763090550915146,0.1511283983506205
0,pollution,2.072805527805528,0.3697438255877625,0.322631902442239,287056597575497.3,0.7666051288935009,0.6687540480269782,2870565975754.9736,0.5822448876707652,-0.1308438611732662,0.1375817946810348,0.0945493091498472,26297476072421.27,0.2960210231358277,0.2034934987907276,262974760724.2128,0.4768878639945685,0.5077062759550659,12.444444444444445,1.2447886835386834,0.1155444555444555,42.66666666666666,3.4318824693824697,0.4228854554343585,0.7465803038005814,0.1309872997372997,1.53276613023546,0.612465924111111,0.7883428433333333,0.0787101787101787,0.0398601398601398,C2,C2,C2,no_discretization,exact_M-of-N,6.514940095230688,0.0987462121818098,0.1025703390369323,94391166627812.95,0.3934098193754808,0.3755710813801364,943911666278.1296,0.1258255092512034,0.5461383151132471,0.0175463063457444,0.0092952791653456,14694865220303.2,0.0406507744230248,0.0230614179807384,146948652203.03198,0.1216726594364441,0.0922815114587646,1.810463415200036,5.826186097649512,9.21200907029032,6.422616289332565,0.2440190446831295,0.0386024399818093,0.0323677711751811,0.018330702759672,1.0575008367438632,0.2836011452644457,0.7639903271872155,0.1216587834522003,0.0476269469892296,4.779546025678994,0.1351725203808537
0,pollution,0.0,0.3702602536325189,0.3342164321637647,306188862298590.9,0.7657252389096114,0.6947017427261643,3061888622985.908,0.5434146772095116,-0.1520472040511387,0.131142153546356,0.0904215311216942,19601056766876.543,0.2822934394014229,0.1941830117477835,196010567668.76544,0.4141892151752585,0.5529709048746262,16.88888888888889,3.3267035123459268,0.0,61.333333333333336,3.513374754473826,0.4181324911862083,0.7060390722379164,0.1200488910064455,1.185708064333333,0.9677617544444446,0.2130208184444444,0.1390799984711233,0.0942620713002549,C2,C2,C2,no_discretization,plain,0.0,0.0961444296937876,0.1010832434435785,83270401345895.94,0.373093613388121,0.3789083807381485,832704013458.9592,0.1256280133046183,0.6108027395326269,0.0162727647096003,0.0155820997538977,2170597747948.836,0.0397533046754697,0.0320128320284514,21705977479.48836,0.080049326467648,0.079360569264639,4.4565806523736455,1.4142135623730951,19.8983528073166,21.53485546735803,0.5254457504420601,0.0344171056138533,0.0351152981380031,0.0357874183898975,0.4812102317474005,0.3778407160951183,0.10546139540823,0.1265953235158015,0.0852388697092686,9.51928884949585,0.1182291870909862
0,pwlinear,2.7649657947191963,0.2688311054841331,0.2148739982725329,91918525175225.23,0.5714342974286215,0.4624379614778295,919185251752.2526,0.5834190603310093,-0.0594593191024557,0.1291725844038529,0.0857474032020551,10066649500873.951,0.2820531457250529,0.1872053950711103,100666495008.73952,0.5447384453793745,0.5706555866123451,41.333333333333336,1.3113526573106096,0.7710805602666068,201.5555555555556,4.867480384033052,0.3958510361412464,0.7870537265415722,0.0394225250990729,89.03026803334554,16.354129859666664,72.46674313788888,0.1956977203323232,0.0510832865274029,C2,C2,C2,no_discretization,at_least_M-of-N,69.62758074211685,0.034330337845716,0.0349402772758641,43180015399079.52,0.1626326747037837,0.1663348440183452,431800153990.7952,0.0984428500275388,0.2728988135365688,0.012162568847731,0.0094772502275133,2550839736424.0312,0.0250900971692665,0.019614893709006,25508397364.240314,0.0701159731648326,0.0803636119332194,3.6742346141747673,52.39274758971894,19.236106097071147,24.718976066531923,0.2757318655383668,0.0140093191078522,0.0145423201313051,0.0061400452415562,86.47070363191638,12.226343028185688,74.50009551835952,0.1354762782441746,0.0246048765829981,93.49142248245256,0.0405139426228357
0,pwlinear,0.0,0.2535145924195953,0.2102056446948797,81458780791694.73,0.5357492857950822,0.4444321308375594,814587807916.9474,0.5316126025749868,0.0570717879087275,0.1152927029961446,0.0779238708165632,8964325241664.555,0.2520647935592417,0.1703258425108072,89643252416.64554,0.4701802906273341,0.659373845467391,43.22222222222222,0.0157518778583768,3.724901761906761,162.22222222222223,3.75151991719936,0.381592007370393,0.7542174589902104,0.0360648998431292,2.016456733666667,1.8367213663333333,0.1675827315555555,0.1332843462243047,0.0565143790816668,C2,C2,C2,no_discretization,complex,0.0,0.0296886411429376,0.0302540385874685,23048988395246.344,0.1351881234417024,0.1182116032162118,230489883952.46344,0.0595265785560925,0.2492074121561676,0.0067949505819104,0.0053116317680148,1794600108573.318,0.0185973913258655,0.0132118507048171,17946001085.73318,0.0574260900720496,0.0402565112435801,4.437842318564782,0.0,18.700118835035365,18.700118835035365,0.1470571170148978,0.0094671509396042,0.0100005098406897,0.0038153984181795,0.2694366687162874,0.2544976332502345,0.0210607010932408,0.1082888306042528,0.045362396887699,84.06091046989836,0.0362547061551126
0,pwlinear,3.202076018210384,0.2702067500899155,0.2203883317926938,78022442087773.89,0.5710647061107151,0.4646516411543085,780224420877.7389,0.5603988873046114,-0.0665140488788154,0.1263036438759173,0.0859056710244483,8424514199512.418,0.2762531656394569,0.1880169909973745,84245141995.1242,0.469092689049208,0.591028981837452,45.333333333333336,1.1623251228420055,0.5521176630184493,223.0,4.921427512797386,0.3847434986547353,0.7760211332789662,0.0364882334328277,93.91703255971272,16.972428774666664,76.73366739244445,0.0987098307866115,0.0391292890136553,C2,C2,C2,no_discretization,exact_M-of-N,81.05210943858552,0.0457860020781147,0.0404966109016605,37428161611168.8,0.1563366834282294,0.1271378491156216,374281616111.6879,0.0989085891617821,0.2936223425056162,0.0059918695220472,0.0066164177765781,2374917729555.1567,0.0195195644168856,0.0187605615226427,23749177295.551567,0.0397365577756731,0.0448886268316244,1.8027756377319943,54.53897688809353,20.67271416895012,8.774964387392115,0.1551295227873877,0.015508791123636,0.0060756386069354,0.0027338993431585,85.6294400327473,11.728892368634323,74.212428393654,0.1117885358756158,0.0359688689552891,77.71852415932173,0.0361727434228783
0,pwlinear,0.0,0.1970287594292065,0.1597896610948097,62763723288210.53,0.4209273865879387,0.3419918791973726,627637232882.1051,0.469962433292924,0.4282743005481777,0.0942328420563157,0.0653021084040689,7180252749563.465,0.2058385212297632,0.1426507960328585,71802527495.63464,0.3502673687384898,0.7710905843980049,38.55555555555556,4.603099016134554,0.0,189.11111111111111,4.857532477476086,0.4603841098905845,0.7922764575460843,0.0478983062707915,0.1488500011111111,0.1216909016666666,0.0220363009999999,0.7349262708484322,0.2943861304021136,C2,C2,C2,no_discretization,plain,0.0,0.0262694407871276,0.0246219212602714,26514112049823.293,0.1314843145459562,0.1120663284466259,265141120498.2329,0.0684491934124658,0.1717461193760774,0.009849737342406,0.0095019266315168,917620131043.912,0.021378953084086,0.0207225680332818,9176201310.439123,0.0477347845180214,0.0511082527375411,8.171767114754175,4.859126579037751,41.04875150354759,48.5912657903775,0.2797836944632041,0.0195147594341066,0.0124718966796987,0.0108108935913158,0.0263658579137025,0.020727650138587,0.0058437826224081,0.1201498345769143,0.1702136764136703,98.128734665345,0.0470961299647001
0,pyrim,1.7505982905982909,0.4277437835275355,0.3786830780733091,397705166932335.2,0.9930031167766402,0.8797437920680962,3977051669323.351,0.6902819903454476,-0.7707232827885927,0.1216937227511135,0.0773253094779666,41117341444463.016,0.1843931259926853,0.1180602885495359,411173414444.6301,0.6201963716857412,0.477759757949489,9.77777777777778,0.7851731601731602,0.3090734265734265,28.33333333333333,2.864642456309124,0.477284050542787,0.7820066943685164,0.1878892497466294,2.104030821058485,0.5802697938888889,1.438518356888889,0.3530928947595614,0.270685487352154,C2,C2,C2,no_discretization,at_least_M-of-N,7.661229956374136,0.0599478709663555,0.0666946778805386,38786551482800.016,0.2641689276365719,0.2611173264991066,387865514828.0002,0.0928302189192039,0.4551692370021317,0.0132779300367497,0.0135325653566528,6645557826328.623,0.0463273115100513,0.0396296763100255,66455578263.28624,0.0616085384261449,0.0896249496940082,1.922093765778466,7.4349026743984865,3.4681086744474685,7.54983443527075,0.2994879992798749,0.0246179217924538,0.0310560184490312,0.0398889657416175,2.094259896495777,0.3444944407290236,1.787849595266804,0.2504796144617098,0.1877453351757947,209.5422521895195,0.180667488951071
0,pyrim,0.0,0.4157344220516406,0.3655019189368207,414419518729699.6,0.9583620715066442,0.8409283834348091,4144195187296.996,0.6881437404489044,-0.73951927966101,0.1329005983790275,0.0796260942640338,49614505790528.445,0.2001664719049972,0.1209159684502016,496145057905.2845,0.7513115138437068,0.3627415820779701,10.666666666666666,0.0381818181818181,2.511717171717172,28.444444444444443,2.5951258617925284,0.4569965058450435,0.774247737512353,0.1558324662199228,128.775946679,111.53023176233332,17.221952593111112,0.4384319384319384,0.2493346160012826,C2,C2,C2,no_discretization,complex,0.0,0.0637790289986018,0.0695882635867205,67441647265073.62,0.2361362453984208,0.2233906175397582,674416472650.7361,0.0908153308932371,0.755320165516045,0.0165545899339996,0.011877021337345,13553845745003.64,0.0420474073395088,0.0344902265795085,135538457450.0364,0.1597078414944633,0.1853441004591665,2.549509756796392,0.0,10.783217413081209,10.783217413081209,0.4128194971778151,0.0416247129650899,0.0363039043824582,0.0311492723755873,36.14303294567222,31.497698391147544,4.877171351665511,0.2261337961853257,0.138376059733733,197.64072653223488,0.1609315223697855
0,pyrim,2.2906721056721056,0.4352379433893173,0.3812320861020394,417931263582700.3,1.006097739494595,0.8805589661816271,4179312635827.0034,0.7197019561204134,-0.8657426583467619,0.1248235164218119,0.0779645609611961,42500253071101.09,0.18888260566915,0.1187432230737066,425002530711.0109,0.658498720513293,0.4517165352524917,11.0,0.5068803418803418,0.2053030303030303,33.22222222222222,2.9920616420616417,0.4387528917826657,0.7637221465191044,0.1643250337280187,1.7792541715833876,0.6068190711111111,1.0955363917777778,0.3753172753172753,0.2039972373305706,C2,C2,C2,no_discretization,exact_M-of-N,12.170090842352456,0.0717857104515201,0.0711665792184207,77525931511411.55,0.2589757365341744,0.233852902291562,775259315114.1155,0.1076869098495215,0.6747266863512489,0.0123945988794372,0.0121191717657293,9739814010157.018,0.0449479881309649,0.0369215866391875,97398140101.57016,0.0811806560718769,0.0804684457257433,1.3228756555322954,6.508541396588878,2.5873624493766707,7.0494286608522,0.3229245271017826,0.039939471163459,0.0213806805080367,0.0408494936113635,1.4038016439550185,0.3569633696558363,1.0673159710809432,0.1138945244236933,0.0833443524419747,174.405158046285,0.1640119333402915
0,pyrim,0.0,0.4108361586045425,0.3579059467746823,392492642222462.4,0.9463868730334606,0.8250023589038071,3924926422224.625,0.66342842369876,-0.6593232382342922,0.1253648870104156,0.0745046190229216,46441136726382.77,0.1908701995731955,0.1149699617403597,464411367263.8278,0.7146549704330108,0.4514873931252119,12.444444444444445,4.266461675579323,0.0,56.55555555555556,4.3607820551577,0.5679027265582696,0.8308667743573926,0.1882669127701704,0.1805703075555555,0.1302297904444443,0.0433836913333333,0.6656522222569694,0.5132405930651545,C2,C2,C2,no_discretization,plain,0.0,0.0537721078783067,0.0593439133813186,54550535055058.3,0.215298479400131,0.2114782315109598,545505350550.58295,0.0817236297331355,0.5458688407634631,0.0205072413367739,0.0206420112962957,10546817017388.012,0.0593757846516442,0.0525946569109104,105468170173.88013,0.1112198421835018,0.1029884160427648,4.475240527365851,1.3944333775567928,26.68332812825267,28.61429324267468,0.75679903338274,0.0460504097485433,0.0267199061108066,0.0653975518641023,0.0927251468386997,0.0615239144739311,0.031145348667262,0.1954768259618103,0.1586617587386104,181.3762184563541,0.1854849976125563
0,servo,0.1,0.3386066574736942,0.2054634788007865,22555488941550.73,1.3351951924180991,0.7996586909025156,225554889415.5073,0.8621309154248937,-0.2139800346493709,0.238726136212058,0.1307210782270244,2956813385984.5244,1.2997352219888274,0.7116628859189723,29568133859.84524,0.8689360269348012,-0.1059481311723224,2.6666666666666665,0.4833333333333333,0.4333333333333333,3.2222222222222223,0.9814814814814816,0.1153497630768274,0.7903134609172696,0.6088177581555065,0.0139150884416367,0.0041376013333333,0.0006095508888888,0.0833333333333333,0.0833333333333333,C2,C2,C2,no_discretization,at_least_M-of-N,0.8819171036881969,0.0813659929538161,0.0541596506958487,3898516476274.887,0.257290090196259,0.1198636500088954,38985164762.74887,0.151491454904362,0.3670220611454159,0.0336044509997814,0.0179734153328396,1401658320623.3435,0.1594609197759719,0.084336147270168,14016583206.233438,0.117900395550708,0.2243006440410808,1.224744871391589,1.5898986690282426,1.0,2.438123139721299,0.6624577787617678,0.1544114521687998,0.0542080068157525,0.2836119425882214,0.0062063245815545,0.0035204551345873,0.0003980001213201,0.1767766952966369,0.1767766952966369,2734.600118712396,0.5892163355408389
0,servo,0.0,0.3548614968886305,0.2082157643016021,17549451510354.646,1.408735109307245,0.8149583397379695,175494515103.54648,0.9087410007367072,-0.307563436140235,0.2461564576365198,0.1269973552216786,2677703142561.747,1.3415521785721405,0.6919026494811148,26777031425.61747,0.913792190582211,-0.1640410805275703,15.11111111111111,0.1351690821256038,2.6608721485959337,42.66666666666666,2.787268034135042,0.5284671277756658,0.8572350575512717,0.1756272322644805,0.1590878349999999,0.1456998239999999,0.0077956238888888,0.9285298638559508,0.9051804274630364,C2,C2,C2,no_discretization,complex,0.0,0.0527367767430469,0.0423324503446923,5170496540361.541,0.1431476228272733,0.0416524520714089,51704965403.61542,0.0149003211674814,0.2044610234297286,0.014150391957594,0.0084067940140828,1577394682240.354,0.0352500799983371,0.0227136068018379,15773946822.403538,0.0125483568853045,0.0198098668620908,6.450667493454543,2.088327347690278,18.349235527521152,19.00657780874821,0.2124596116178189,0.0446269540514798,0.029006555355873,0.035186919684703,0.1033229078776579,0.0994781762501089,0.0036726170235508,0.0765367760356912,0.0950881802582893,482.6182500151804,0.1694055686406815
0,servo,0.1066666666666666,0.3517382305636199,0.2099501673900055,22845042426270.44,1.394512265172427,0.8198521728597248,228450424262.7044,0.9170876691033482,-0.2832513811190835,0.2391012024594413,0.131071285071398,2971864183980.634,1.3017654639740663,0.713587546526953,29718641839.80633,0.8902790913545492,-0.1089684620775,2.6666666666666665,0.5499999999999999,0.4316666666666666,3.555555555555556,1.0611111111111111,0.1036927853447472,0.7901594764039247,0.6056202272913089,0.0143875016106499,0.0044426634444444,0.0005670603333333,0.1407407407407407,0.1407407407407407,C2,C2,C2,no_discretization,exact_M-of-N,0.8819171036881969,0.0578274125378362,0.0470838555203316,3764873613380.4087,0.1565454973436916,0.0717396075377976,37648736133.80409,0.013394776288309,0.2195809313189101,0.0332652598479683,0.0173049125398639,1385630170699.952,0.1571062714306087,0.0800808854705903,13856301706.99952,0.0590504454754169,0.2218194002102452,1.3228756555322954,1.922093765778466,1.0,3.0046260628866577,0.7290595159366469,0.1252175449160504,0.0518424296497207,0.287391261138509,0.0055089958355329,0.0038849612755329,0.0003266739430441,0.2797706291558705,0.2797706291558705,2697.8523194848103,0.5863385577630611
0,servo,0.0,0.1919089616190989,0.1264206708241629,20301793189146.11,0.7714171306252624,0.502710840454479,203017931891.4611,0.4734793162451989,0.6083374263561441,0.1564235194768709,0.0820881577150031,1735711918250.2815,0.8518640029727842,0.4470211562503981,17357119182.50282,0.5493328283532579,0.5279612837164067,14.555555555555555,2.127833124477861,0.0,30.77777777777778,2.1102907732293694,0.3866242650857765,0.7283376966446347,0.090108901915077,0.0394120427777777,0.0336638285555555,0.0023000453333332,0.8843195952845075,0.8702102478418268,C2,C2,C2,no_discretization,plain,0.0,0.021981916667973,0.0231486629609771,7184826693029.05,0.1261638074304216,0.0718835734266332,71848266930.2905,0.0348992760142689,0.0959575978011947,0.015606129373805,0.0110660247189907,563226080257.574,0.0632145398561705,0.0523367429189277,5632260802.575741,0.0788846217881673,0.0746794434905521,2.920235911322539,6.833333333333333,0.0,6.833333333333333,0.1359732918180518,0.0222791728014417,0.0170224726160629,0.0117292129326595,0.0091115192161459,0.0082047356185373,0.000623588483111,0.0689627816025728,0.0923489134424608,408.9892483074951,0.0889977279014313
0,veteran,0.2609726058255469,0.3518322187389382,0.2297495955689446,12475042663833.932,1.353166051220737,0.8492452275331919,124750426638.33932,0.9046464867952164,-0.5434032706057609,0.1474244531945409,0.072751391322159,2108758062867.304,1.21843709791953,0.6004585077325088,21087580628.673035,0.8497057258325923,0.1197091750418791,17.88888888888889,1.6781668086815145,1.2059830365712718,57.44444444444444,3.1285674293027235,0.4461887389827177,0.8542179349662542,0.1874577997100018,1.696484300825331,0.6654355474444444,0.1868280188888889,0.7275180429592195,0.5604361597008656,C2,C2,C2,no_discretization,at_least_M-of-N,2.10818510677892,0.0557918703077979,0.0634425489769015,6586689709785.9,0.2647518375749553,0.0765479153011346,65866897097.85897,0.0685253804775395,0.3381589050076684,0.0211138684232164,0.0085127658397368,550766228618.9039,0.1862724385790294,0.0701954412249346,5507662286.189039,0.1748697970355287,0.2297857232710527,4.196559437338057,18.419494503861333,6.610177338350647,21.32551940229775,0.5747300558270633,0.0332734197102298,0.0256237391109491,0.0414720245943567,1.6278248202660603,0.5520364187377731,0.2384077399322313,0.1177603948694318,0.1410244933624488,327.6172105740351,0.1844615453557
0,veteran,0.0,0.3527633334701575,0.229780510361221,11919836687171.129,1.3453249511010734,0.847233078253852,119198366871.71127,0.9284647155429142,-0.5367608482085144,0.1606680389600716,0.0787407798948883,2083549673104.813,1.3256249519168293,0.6491957815424086,20835496731.04813,0.922663283919129,-0.0226836322660622,18.444444444444443,1.1317361723244077,2.459077382312677,71.33333333333333,3.808109585887364,0.5034712442624906,0.8706457042971953,0.1346555357241194,2.325595892555556,2.209880683555556,0.1033386387777777,0.9017609115648332,0.8355699009293781,C2,C2,C2,no_discretization,complex,0.0,0.0614725400570815,0.0640380945045495,6546813920886.391,0.218894521662361,0.0234900954526688,65468139208.86392,0.0345149594028965,0.2799747312227513,0.0070943617632234,0.0050372402690449,807227890875.2648,0.0519625745510801,0.029030127060372,8072278908.752648,0.0039712557331455,0.0402553431911771,8.353309390761112,17.204650534085253,15.67198491293018,34.285565475867536,0.2719082306382129,0.0368100307390291,0.03051490755212,0.0169833098116518,0.9546223899860182,0.9040647910224952,0.0507651804071945,0.0949135448666127,0.1487518086326421,362.61541490980704,0.1317948208613849
0,veteran,0.5750444803734278,0.3472467586729633,0.2247181031363796,11364828022326.94,1.333016379561583,0.8331838295266059,113648280223.2694,0.912392030282084,-0.4870173207581099,0.1569066934073194,0.0769828685334598,1981090134577.288,1.29574899016862,0.635000409096144,19810901345.77288,0.9400243182175292,0.0181221983909435,19.444444444444443,1.4094772259903838,0.8731359649122806,58.333333333333336,2.891841856973436,0.4319661309226471,0.853664977946812,0.1924579351448879,1.599815289179484,0.5857884223333334,0.155655645111111,0.7823969727478499,0.625371314844999,C2,C2,C2,no_discretization,exact_M-of-N,4.503085362035432,0.0535064533163542,0.0578210251491224,5357448189302.237,0.2476410924801168,0.0361613086148519,53574481893.02238,0.0634621771133394,0.1961790710783318,0.0135029831249083,0.0101029990121248,599611938771.4407,0.1217899189202829,0.0798777052439791,5996119387.714407,0.0274205597826763,0.1588439609533497,5.525194818083592,17.49603129601428,6.7638746292343415,25.33771891863985,0.5137993945518047,0.0627051413378024,0.020109020835314,0.0455630625713036,1.530338064898865,0.4922901627162724,0.1792604497120832,0.1233599065532512,0.190450041629737,299.57472497526214,0.1903492384045926
0,veteran,0.0,0.3296483037728068,0.2132138455026306,17511642740761.492,1.2736515403984596,0.7898314475886946,175116427407.61493,0.8824888411718359,-0.3409611515636095,0.1391672262346186,0.0657271657184509,2945672403389.268,1.1470070878179697,0.5417129283032517,29456724033.89268,0.8802015957122445,0.2307672667489809,23.55555555555556,3.2722461363113537,0.0,84.0,3.555806117303701,0.3933537392678599,0.7791994086103781,0.0906513448008726,0.5340614871111111,0.4438489637777778,0.0860551149999999,0.5789379648799939,0.3323325502552555,C2,C2,C2,no_discretization,plain,0.0,0.0483312765806281,0.0584176554923839,13602287614360.648,0.2796008910484257,0.0570641337514849,136022876143.6065,0.0904757647374525,0.1574326699947058,0.0127928774392302,0.0061602976994789,1906838322809.1963,0.0870565441013799,0.0425217484699089,19068383228.091965,0.0778981986291495,0.1118351888463836,2.006932429798716,5.644564740625366,7.92148975887743,10.735455276791944,0.1835813172052407,0.0122015620838619,0.0288096698001669,0.0125652486941063,0.2940146227069407,0.2509848356661454,0.0440147774473043,0.0759189201601788,0.0939952045951381,237.859159318833,0.0914389452436465
